Low-Density Growth Rate,Migration Rate,Suppressed,Gen Suppressed,Chased,Gen Chased,Avg Nondrive GC during Chase,Var in Nondrive GC during Chase,Avg Overall GC during Chase,Var in Overall GC During Chase,Avg Popsize during Chase,Var in Popsize during Chase,Duration of Chase,Drive Lost,Gen Drive Lost,Equilibrium State,Gen Equilibrium State,Simulation Stopped after 1000,Rate One Drive at End,R1 Resistance Occurred,Gen 10000 R1 Alleles Formed,DriveLostWithChase,DriveLostWithoutChase
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2,0.04,1,33,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,27,0,10000,0,10000,0,10000,0,1
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,28,0,10000,0,10000,0,10000,0,1
2,0.04,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,30,0,10000,0,10000,0,10000,0,1
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2,0.04,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,0,10000,1,20,0.07002463,0.00315171,0.05037767,0.00150959,10194.6977,87137659.8,47,1,67,0,10000,0,10000,0,10000,1,0
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,28,0,10000,0,10000,0,10000,0,1
2,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2,0.04,1,32,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,28,0,10000,0,10000,0,10000,0,1
2,0.04,1,44,1,26,0.133952,0.00114816,0.12584619,0.00238996,308.166667,15605.4722,16,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,29,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,27,0,10000,0,10000,0,10000,0,1
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,29,0,10000,0,10000,0,10000,0,1
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,28,0,10000,0,10000,0,10000,0,1
2,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2,0.04,1,32,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,0,10000,1,25,0.27520414,0.01317406,0.19717957,0.00284617,130.285714,6533.91837,11,1,36,0,10000,0,10000,0,10000,1,0
2,0.04,0,10000,1,22,0.11659676,0.0003163,0.09750206,0.00013281,926.285714,628450.204,11,1,33,0,10000,0,10000,0,10000,1,0
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,26,0,10000,0,10000,0,10000,0,1
2,0.04,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,30,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,0,10000,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,1,25,0,10000,0,10000,0,10000,0,1
2,0.04,1,27,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,26,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
2,0.04,1,28,0,10000,10000,10000,10000,10000,1.00E+06,1.00E+06,10000,0,10000,0,10000,0,10000,0,10000,0,0
